id, opt1, opt2, response, time, threshold
1,b,d,f,1.82,0
1,c,d,f,3.982,0
1,c,b,j,5.398,0
1,b,a,j,7.203,0
1,d,c,j,9.286,0
1,a,c,f,10.737,0
1,c,a,j,12.595,0
1,a,d,f,14.235,0
1,d,b,j,15.863,0
1,d,a,j,17.366,0
1,b,c,f,19.47,0
1,a,b,f,21.161,0
1,a,e,f,23.424,0
1,e,b,j,25.954,0
1,e,c,f,28.171,0
1,d,e,f,30.398,0
1,f,d,f,32.747,0
1,a,f,f,34.994,0
1,f,c,f,37.21,0
1,f,b,j,39.736,0
1,f,g,j,42.821,0
1,h,i,f,46.006,0
1,j,k,j,49.191,0
1,l,m,j,52.276,0
2,b,d,f,1.488,0
2,c,d,f,3.255,0
2,c,b,j,4.733,0
2,b,a,j,7.09,0
2,d,c,j,9.572,0
2,a,c,f,11.528,0
2,c,a,j,13.021,0
2,a,d,f,14.687,0
2,d,b,j,16.169,0
2,d,a,j,17.582,0
2,b,c,f,19.148,0
2,a,b,f,20.886,0
2,a,e,f,23.138,0
2,e,b,j,25.439,0
2,e,c,f,27.888,0
2,d,e,f,30.032,0
2,f,d,f,32.297,0
2,a,f,f,34.506,0
2,f,c,f,36.755,0
2,f,b,j,39.018,0
2,f,g,f,42.203,0
2,h,i,j,45.388,0
2,j,k,f,48.573,0
2,l,m,j,51.758,0
3,b,d,f,2.679,0
3,c,d,f,5.364,0
3,c,b,j,6.892,0
3,b,a,j,9.168,0
3,d,c,j,11.787,0
3,a,c,f,13.418,0
3,c,a,j,15.008,0
3,a,d,f,16.441,0
3,d,b,j,17.958,0
3,d,a,j,19.273,0
3,b,c,f,21.133,0
3,a,b,f,22.848,0
3,a,e,f,25.182,0
3,e,b,j,27.468,0
3,e,c,f,29.758,0
3,d,e,f,31.924,0
3,f,d,f,34.245,0
3,a,f,f,36.516,0
3,f,c,f,38.627,0
3,f,b,j,41.172,0
3,f,g,j,44.257,0
3,h,i,f,47.442,0
3,j,k,f,50.527,0
3,l,m,j,53.712,0
4,b,d,f,1.737,0
4,c,d,f,3.704,0
4,c,b,j,5.767,0
4,b,a,j,7.735,0
4,d,c,j,9.514,0
4,a,c,f,10.976,0
4,c,a,j,12.626,0
4,a,d,f,14.296,0
4,d,b,j,15.921,0
4,d,a,j,17.534,0
4,b,c,f,19.096,0
4,a,b,f,21.742,0
4,a,e,f,24.09,0
4,e,b,j,26.745,0
4,e,c,f,29.11,0
4,d,e,f,31.254,0
4,f,d,f,33.478,0
4,a,f,f,35.824,0
4,f,c,f,38,0
4,f,b,j,40.325,0
4,f,g,j,43.41,0
4,h,i,f,46.595,0
4,j,k,f,49.68,0
4,l,m,j,52.865,0
5,b,d,f,1.428,0
5,c,d,f,3.18,0
5,c,b,j,4.824,0
5,b,a,j,6.669,0
5,d,c,j,8.623,0
5,a,c,f,10.446,0
5,c,a,j,12.02,0
5,a,d,f,13.589,0
5,d,b,j,15.356,0
5,d,a,j,16.879,0
5,b,c,f,18.309,0
5,a,b,f,20.296,0
5,a,e,f,22.592,0
5,e,b,f,25.677,0
5,e,c,f,27.883,0
5,d,e,f,30.42,0
5,f,d,f,32.568,0
5,a,f,f,34.698,0
5,f,c,f,37.682,0
5,f,b,j,39.893,0
5,f,g,f,43.078,0
5,h,i,j,46.263,0
5,j,k,f,49.448,0
5,l,m,j,52.633,0
6,b,d,f,1.707,0
6,c,d,f,3.915,0
6,c,b,j,5.488,0
6,b,a,j,8.514,0
6,d,c,j,10.93,0
6,a,c,f,12.458,0
6,c,a,j,13.981,0
6,a,d,f,15.519,0
6,d,b,j,16.873,0
6,d,a,j,18.014,0
6,b,c,f,19.83,0
6,a,b,f,21.838,0
6,a,e,f,24.066,0
6,e,b,j,26.558,0
6,e,c,f,28.877,0
6,d,e,f,31.237,0
6,f,d,f,33.454,0
6,a,f,f,35.557,0
6,f,c,f,37.789,0
6,f,b,j,40.084,0
6,f,g,j,43.169,0
6,h,i,j,46.254,0
6,j,k,f,49.439,0
6,l,m,f,52.524,0
7,b,d,f,1.542,0
7,c,d,f,3.903,0
7,c,b,j,5.207,0
7,b,a,j,7.026,0
7,d,c,j,8.936,0
7,a,c,f,10.433,0
7,c,a,j,12.058,0
7,a,d,f,13.684,0
7,d,b,j,15.122,0
7,d,a,j,16.662,0
7,b,c,f,18.39,0
7,a,b,f,20.615,0
7,a,e,f,23.122,0
7,e,b,j,25.398,0
7,e,c,f,27.682,0
7,d,e,f,29.868,0
7,f,d,f,32.047,0
7,a,f,f,34.485,0
7,f,c,f,36.734,0
7,f,b,j,38.963,0
7,f,g,j,42.048,0
7,h,i,j,45.133,0
7,j,k,j,48.218,0
7,l,m,f,51.403,0
8,b,d,f,2.279,0
8,c,d,f,3.997,0
8,c,b,j,5.682,0
8,b,a,j,7.948,0
8,d,c,j,10.251,0
8,a,c,f,11.638,0
8,c,a,j,12.97,0
8,a,d,f,14.527,0
8,d,b,j,15.895,0
8,d,a,j,17.64,0
8,b,c,f,19.454,0
8,a,b,NIL,21.536,0
8,a,e,NIL,21.621,0
8,e,b,NIL,21.706,0
8,e,c,NIL,21.791,0
8,d,e,NIL,21.876,0
8,f,d,NIL,21.961,0
8,a,f,NIL,22.046,0
8,f,c,NIL,22.131,0
8,f,b,NIL,22.216,0
8,f,g,NIL,22.301,0
8,h,i,NIL,22.386,0
8,j,k,NIL,22.471,0
8,l,m,NIL,22.556,0
9,b,d,f,2.169,0
9,c,d,f,4.204,0
9,c,b,j,6.038,0
9,b,a,j,8.035,0
9,d,c,j,10.01,0
9,a,c,f,11.5,0
9,c,a,j,13.287,0
9,a,d,f,14.981,0
9,d,b,j,16.78,0
9,d,a,j,18.259,0
9,b,c,f,19.852,0
9,a,b,f,21.565,0
9,a,e,f,23.741,0
9,e,b,j,26.008,0
9,e,c,f,28.331,0
9,d,e,f,30.497,0
9,f,d,f,32.764,0
9,a,f,f,35.34,0
9,f,c,f,37.511,0
9,f,b,j,40.103,0
9,f,g,f,43.288,0
9,h,i,j,46.473,0
9,j,k,j,49.558,0
9,l,m,j,52.643,0
10,b,d,f,1.771,0
10,c,d,f,4.036,0
10,c,b,f,6.209,0
10,b,a,j,8.534,0
10,d,c,j,10.483,0
10,a,c,f,12.291,0
10,c,a,j,14.188,0
10,a,d,f,15.632,0
10,d,b,j,17.3,0
10,d,a,j,18.69,0
10,b,c,f,20.893,0
10,a,b,f,22.727,0
10,a,e,f,24.98,0
10,e,b,j,27.17,0
10,e,c,f,30.355,0
10,d,e,f,32.537,0
10,f,d,f,34.682,0
10,a,f,f,36.992,0
10,f,c,f,39.349,0
10,f,b,j,41.983,0
10,f,g,f,45.168,0
10,h,i,j,48.353,0
10,j,k,f,51.538,0
10,l,m,f,54.623,0
11,b,d,f,2.231,0
11,c,d,f,3.997,0
11,c,b,j,5.791,0
11,b,a,j,7.347,0
11,d,c,j,9.177,0
11,a,c,f,10.763,0
11,c,a,j,12.077,0
11,a,d,f,13.58,0
11,d,b,j,15.022,0
11,d,a,j,16.85,0
11,b,c,f,18.247,0
11,a,b,f,20.094,0
11,a,e,f,22.368,0
11,e,b,j,24.586,0
11,e,c,f,26.867,0
11,d,e,f,29.22,0
11,f,d,f,31.759,0
11,a,f,f,33.919,0
11,f,c,f,36.511,0
11,f,b,j,38.959,0
11,f,g,j,42.044,0
11,h,i,j,45.129,0
11,j,k,f,48.314,0
11,l,m,f,51.399,0
12,b,d,f,2.3,0
12,c,d,f,4.627,0
12,c,b,j,6.194,0
12,b,a,j,8.354,0
12,d,c,j,10.573,0
12,a,c,f,12.13,0
12,c,a,j,13.893,0
12,a,d,f,16.536,0
12,d,b,j,18.28,0
12,d,a,j,19.879,0
12,b,c,f,21.288,0
12,a,b,f,23.808,0
12,a,e,f,26.17,0
12,e,b,j,28.505,0
12,e,c,f,30.886,0
12,d,e,f,33.283,0
12,f,d,f,35.684,0
12,a,f,f,37.929,0
12,f,c,f,40.075,0
12,f,b,j,42.554,0
12,f,g,f,45.739,0
12,h,i,j,48.924,0
12,j,k,f,52.109,0
12,l,m,f,55.194,0
13,b,d,f,2.064,0
13,c,d,f,4.433,0
13,c,b,j,5.784,0
13,b,a,j,7.786,0
13,d,c,j,9.729,0
13,a,c,f,11.245,0
13,c,a,j,13.971,0
13,a,d,f,16.229,0
13,d,b,j,18.163,0
13,d,a,j,19.714,0
13,b,c,f,21.161,0
13,a,b,f,23.256,0
13,a,e,f,25.559,0
13,e,b,j,27.921,0
13,e,c,f,30.17,0
13,d,e,f,32.464,0
13,f,d,f,34.737,0
13,a,f,f,36.945,0
13,f,c,f,39.164,0
13,f,b,j,41.465,0
13,f,g,j,44.55,0
13,h,i,f,47.735,0
13,j,k,j,50.92,0
13,l,m,f,54.105,0
14,b,d,f,1.663,0
14,c,d,f,3.507,0
14,c,b,j,5.334,0
14,b,a,j,7.606,0
14,d,c,j,9.496,0
14,a,c,f,11.781,0
14,c,a,j,13.681,0
14,a,d,f,15.043,0
14,d,b,j,17.239,0
14,d,a,j,19.494,0
14,b,c,f,21.053,0
14,a,b,f,22.824,0
14,a,e,f,25.197,0
14,e,b,j,28.33,0
14,e,c,f,31.394,0
14,d,e,f,33.641,0
14,f,d,f,36.173,0
14,a,f,f,38.574,0
14,f,c,f,41.014,0
14,f,b,j,43.864,0
14,f,g,f,47.049,0
14,h,i,f,50.134,0
14,j,k,j,53.319,0
14,l,m,f,56.504,0
15,b,d,f,1.568,0
15,c,d,f,3.448,0
15,c,b,j,5.026,0
15,b,a,j,6.606,0
15,d,c,j,8.734,0
15,a,c,f,10.334,0
15,c,a,j,12.137,0
15,a,d,f,13.907,0
15,d,b,j,16.008,0
15,d,a,j,18.15,0
15,b,c,f,19.479,0
15,a,b,f,21.785,0
15,a,e,f,24.038,0
15,e,b,j,26.31,0
15,e,c,j,29.395,0
15,d,e,f,31.76,0
15,f,d,f,33.97,0
15,a,f,f,36.257,0
15,f,c,f,38.539,0
15,f,b,j,41.201,0
15,f,g,f,44.386,0
15,h,i,j,47.571,0
15,j,k,j,50.656,0
15,l,m,j,53.741,0
16,b,d,f,1.763,0
16,c,d,f,3.685,0
16,c,b,j,5.068,0
16,b,a,j,7.027,0
16,d,c,j,8.98,0
16,a,c,f,10.818,0
16,c,a,j,12.162,0
16,a,d,f,13.98,0
16,d,b,j,15.565,0
16,d,a,j,16.943,0
16,b,c,f,18.529,0
16,a,b,f,20.997,0
16,a,e,f,23.162,0
16,e,b,j,25.517,0
16,e,c,f,27.728,0
16,d,e,f,29.919,0
16,f,d,f,32.862,0
16,a,f,f,35.098,0
16,f,c,f,37.812,0
16,f,b,f,40.897,0
16,f,g,j,44.082,0
16,h,i,f,47.267,0
16,j,k,j,50.452,0
16,l,m,f,53.637,0
17,b,d,f,1.897,0
17,c,d,f,4.143,0
17,c,b,j,5.841,0
17,b,a,j,7.756,0
17,d,c,j,9.555,0
17,a,c,f,11.335,0
17,c,a,j,13.389,0
17,a,d,f,14.838,0
17,d,b,j,16.646,0
17,d,a,j,18.189,0
17,b,c,f,19.864,0
17,a,b,f,21.917,0
17,a,e,f,24.697,0
17,e,b,j,26.941,0
17,e,c,f,29.252,0
17,d,e,f,31.455,0
17,f,d,f,33.587,0
17,a,f,f,35.775,0
17,f,c,f,38.102,0
17,f,b,j,40.652,0
17,f,g,j,43.737,0
17,h,i,f,46.922,0
17,j,k,f,50.007,0
17,l,m,j,53.192,0
18,b,d,f,1.697,0
18,c,d,f,3.445,0
18,c,b,j,6.105,0
18,b,a,j,8.022,0
18,d,c,j,9.785,0
18,a,c,f,11.623,0
18,c,a,j,13.07,0
18,a,d,f,14.751,0
18,d,b,j,16.747,0
18,d,a,j,18.691,0
18,b,c,f,20.842,0
18,a,b,f,22.557,0
18,a,e,f,24.901,0
18,e,b,j,27.256,0
18,e,c,f,29.561,0
18,d,e,f,31.933,0
18,f,d,f,34.065,0
18,a,f,f,36.498,0
18,f,c,f,38.697,0
18,f,b,j,40.99,0
18,f,g,j,44.075,0
18,h,i,f,47.26,0
18,j,k,j,50.445,0
18,l,m,j,53.53,0
19,b,d,f,1.813,0
19,c,d,f,3.762,0
19,c,b,j,5.359,0
19,b,a,j,7.018,0
19,d,c,j,9.277,0
19,a,c,f,10.697,0
19,c,a,j,12.264,0
19,a,d,f,13.692,0
19,d,b,j,15.584,0
19,d,a,j,17.492,0
19,b,c,f,19.255,0
19,a,b,f,21.143,0
19,a,e,f,23.434,0
19,e,b,j,25.7,0
19,e,c,f,27.927,0
19,d,e,f,30.199,0
19,f,d,f,32.412,0
19,a,f,f,35.222,0
19,f,c,f,37.432,0
19,f,b,j,39.631,0
19,f,g,f,42.816,0
19,h,i,f,45.901,0
19,j,k,j,49.086,0
19,l,m,f,52.271,0
20,b,d,f,1.958,0
20,c,d,f,4.447,0
20,c,b,j,5.915,0
20,b,a,j,8.289,0
20,d,c,j,9.882,0
20,a,c,f,11.846,0
20,c,a,j,14.3,0
20,a,d,f,16.135,0
20,d,b,j,18.266,0
20,d,a,j,19.786,0
20,b,c,f,21.689,0
20,a,b,f,23.4,0
20,a,e,f,25.598,0
20,e,b,j,27.906,0
20,e,c,f,30.452,0
20,d,e,f,32.61,0
20,f,d,f,35.152,0
20,a,f,f,37.438,0
20,f,c,f,39.662,0
20,f,b,j,41.87,0
20,f,g,j,44.955,0
20,h,i,f,48.14,0
20,j,k,j,51.325,0
20,l,m,j,54.41,0
21,b,d,f,1.672,0
21,c,d,f,3.714,0
21,c,b,j,5.03,0
21,b,a,j,6.678,0
21,d,c,j,8.433,0
21,a,c,f,9.919,0
21,c,a,j,11.35,0
21,a,d,f,12.966,0
21,d,b,j,14.69,0
21,d,a,j,16.26,0
21,b,c,f,18.611,0
21,a,b,f,20.36,0
21,a,e,f,22.515,0
21,e,b,j,24.821,0
21,e,c,f,27.337,0
21,d,e,f,29.733,0
21,f,d,f,32.112,0
21,a,f,f,34.288,0
21,f,c,f,36.623,0
21,f,b,j,38.947,0
21,f,g,j,42.032,0
21,h,i,f,45.217,0
21,j,k,j,48.402,0
21,l,m,f,51.587,0
22,b,d,f,1.518,0
22,c,d,f,4.574,0
22,c,b,j,6.867,0
22,b,a,j,8.903,0
22,d,c,j,11.204,0
22,a,c,f,12.726,0
22,c,a,j,14.319,0
22,a,d,f,16.077,0
22,d,b,j,17.988,0
22,d,a,j,19.339,0
22,b,c,f,21.469,0
22,a,b,f,23.704,0
22,a,e,f,26.325,0
22,e,b,j,28.621,0
22,e,c,f,30.955,0
22,d,e,f,33.234,0
22,f,d,f,35.405,0
22,a,f,f,37.677,0
22,f,c,f,39.977,0
22,f,b,j,42.238,0
22,f,g,j,45.323,0
22,h,i,f,48.508,0
22,j,k,j,51.693,0
22,l,m,j,54.778,0
23,b,d,f,1.825,0
23,c,d,f,3.646,0
23,c,b,j,5.279,0
23,b,a,j,6.893,0
23,d,c,j,9.41,0
23,a,c,f,11.184,0
23,c,a,j,12.924,0
23,a,d,f,14.33,0
23,d,b,j,16.237,0
23,d,a,j,17.559,0
23,b,c,f,19.328,0
23,a,b,f,21.511,0
23,a,e,f,23.766,0
23,e,b,j,26.02,0
23,e,c,f,28.322,0
23,d,e,f,30.529,0
23,f,d,f,33.073,0
23,a,f,f,35.412,0
23,f,c,f,37.869,0
23,f,b,f,40.954,0
23,f,g,j,44.139,0
23,h,i,f,47.324,0
23,j,k,j,50.509,0
23,l,m,j,53.594,0
24,b,d,f,1.638,0
24,c,d,f,3.401,0
24,c,b,j,4.83,0
24,b,a,j,6.439,0
24,d,c,j,8.154,0
24,a,c,f,9.709,0
24,c,a,j,11.082,0
24,a,d,f,12.457,0
24,d,b,j,14.505,0
24,d,a,j,16.125,0
24,b,c,f,18.071,0
24,a,b,f,20.193,0
24,a,e,f,22.534,0
24,e,b,j,25.02,0
24,e,c,f,27.275,0
24,d,e,f,29.477,0
24,f,d,f,31.632,0
24,a,f,f,33.876,0
24,f,c,f,36.437,0
24,f,b,j,38.647,0
24,f,g,f,41.832,0
24,h,i,j,45.017,0
24,j,k,f,48.202,0
24,l,m,f,51.287,0
25,b,d,f,2.008,0
25,c,d,f,4.323,0
25,c,b,j,6.004,0
25,b,a,j,7.903,0
25,d,c,j,9.78,0
25,a,c,f,11.245,0
25,c,a,j,12.983,0
25,a,d,f,14.629,0
25,d,b,j,16.301,0
25,d,a,j,18.524,0
25,b,c,f,20.273,0
25,a,b,f,22.111,0
25,a,e,f,24.466,0
25,e,b,j,26.693,0
25,e,c,f,29.078,0
25,d,e,f,31.272,0
25,f,d,f,33.723,0
25,a,f,f,36.145,0
25,f,c,f,38.282,0
25,f,b,j,40.66,0
25,f,g,j,43.745,0
25,h,i,f,46.93,0
25,j,k,f,50.015,0
25,l,m,f,53.1,0
26,b,d,f,2.008,0
26,c,d,f,3.873,0
26,c,b,j,5.849,0
26,b,a,j,7.924,0
26,d,c,j,9.707,0
26,a,c,f,11.276,0
26,c,a,j,12.799,0
26,a,d,f,14.314,0
26,d,b,j,15.801,0
26,d,a,j,17.878,0
26,b,c,f,19.479,0
26,a,b,f,21.662,0
26,a,e,f,23.882,0
26,e,b,j,26.245,0
26,e,c,f,28.536,0
26,d,e,f,30.834,0
26,f,d,f,33.075,0
26,a,f,f,35.289,0
26,f,c,f,37.971,0
26,f,b,j,40.468,0
26,f,g,f,43.653,0
26,h,i,j,46.838,0
26,j,k,f,50.023,0
26,l,m,j,53.208,0
27,b,d,f,1.433,0
27,c,d,f,3.654,0
27,c,b,j,5.294,0
27,b,a,j,7.496,0
27,d,c,j,9.548,0
27,a,c,f,11.107,0
27,c,a,j,12.537,0
27,a,d,f,14.626,0
27,d,b,j,16.328,0
27,d,a,j,17.819,0
27,b,c,f,19.225,0
27,a,b,f,21.6,0
27,a,e,f,23.792,0
27,e,b,j,26.142,0
27,e,c,f,28.408,0
27,d,e,f,30.643,0
27,f,d,f,33.083,0
27,a,f,j,36.268,0
27,f,c,f,38.71,0
27,f,b,j,41.252,0
27,f,g,j,44.337,0
27,h,i,f,47.522,0
27,j,k,j,50.707,0
27,l,m,f,53.892,0
28,b,d,f,2.671,0
28,c,d,f,4.243,0
28,c,b,j,5.809,0
28,b,a,j,7.678,0
28,d,c,j,9.789,0
28,a,c,f,11.181,0
28,c,a,j,12.934,0
28,a,d,f,14.241,0
28,d,b,j,15.58,0
28,d,a,j,16.866,0
28,b,c,f,18.299,0
28,a,b,f,20.218,0
28,a,e,f,22.377,0
28,e,b,j,24.826,0
28,e,c,f,27.244,0
28,d,e,f,29.342,0
28,f,d,f,31.71,0
28,a,f,f,34.063,0
28,f,c,f,36.478,0
28,f,b,j,38.845,0
28,f,g,j,41.93,0
28,h,i,j,45.015,0
28,j,k,f,48.2,0
28,l,m,f,51.285,0
29,b,d,f,1.693,0
29,c,d,f,3.604,0
29,c,b,j,5.24,0
29,b,a,j,6.846,0
29,d,c,j,8.661,0
29,a,c,f,10.182,0
29,c,a,j,11.644,0
29,a,d,f,13.019,0
29,d,b,j,14.542,0
29,d,a,j,16.299,0
29,b,c,f,17.646,0
29,a,b,f,19.49,0
29,a,e,f,22.279,0
29,e,b,j,24.534,0
29,e,c,f,26.943,0
29,d,e,f,29.145,0
29,f,d,f,31.701,0
29,a,f,f,33.815,0
29,f,c,f,36.04,0
29,f,b,j,38.264,0
29,f,g,f,41.449,0
29,h,i,f,44.534,0
29,j,k,f,47.619,0
29,l,m,f,50.704,0
30,b,d,f,1.631,0
30,c,d,f,3.479,0
30,c,b,j,5.745,0
30,b,a,j,7.978,0
30,d,c,j,9.988,0
30,a,c,f,11.41,0
30,c,a,j,13.35,0
30,a,d,f,15.346,0
30,d,b,j,17.255,0
30,d,a,j,18.731,0
30,b,c,f,20.727,0
30,a,b,f,22.322,0
30,a,e,f,24.676,0
30,e,b,j,26.91,0
30,e,c,f,29.148,0
30,d,e,f,31.724,0
30,f,d,f,34.03,0
30,a,f,f,37.115,0
30,f,c,f,39.263,0
30,f,b,j,41.813,0
30,f,g,f,44.998,0
30,h,i,f,48.083,0
30,j,k,j,51.268,0
30,l,m,j,54.353,0
31,b,d,f,1.804,0
31,c,d,f,3.703,0
31,c,b,j,5.235,0
31,b,a,j,6.876,0
31,d,c,j,8.633,0
31,a,c,f,10.73,0
31,c,a,j,12.344,0
31,a,d,f,14.083,0
31,d,b,j,15.651,0
31,d,a,j,16.899,0
31,b,c,f,19.122,0
31,a,b,f,21.668,0
31,a,e,f,23.848,0
31,e,b,j,26.055,0
31,e,c,f,28.484,0
31,d,e,f,30.718,0
31,f,d,f,32.954,0
31,a,f,f,35.345,0
31,f,c,f,37.55,0
31,f,b,j,39.864,0
31,f,g,j,42.949,0
31,h,i,f,46.134,0
31,j,k,j,49.319,0
31,l,m,f,52.504,0
32,b,d,f,1.449,0
32,c,d,f,3.636,0
32,c,b,j,5.896,0
32,b,a,j,7.597,0
32,d,c,j,9.481,0
32,a,c,f,10.993,0
32,c,a,j,12.407,0
32,a,d,f,13.764,0
32,d,b,j,15.108,0
32,d,a,j,16.571,0
32,b,c,f,17.981,0
32,a,b,f,19.638,0
32,a,e,j,22.823,0
32,e,b,j,25.566,0
32,e,c,f,27.939,0
32,d,e,f,30.07,0
32,f,d,f,32.301,0
32,a,f,f,34.485,0
32,f,c,f,36.782,0
32,f,b,j,39.363,0
32,f,g,f,42.548,0
32,h,i,f,45.633,0
32,j,k,j,48.818,0
32,l,m,j,51.903,0
33,b,d,f,1.945,0
33,c,d,f,3.757,0
33,c,b,j,6.021,0
33,b,a,j,8.367,0
33,d,c,j,10.107,0
33,a,c,f,11.584,0
33,c,a,j,13.034,0
33,a,d,f,14.531,0
33,d,b,j,16.355,0
33,d,a,j,17.771,0
33,b,c,f,19.685,0
33,a,b,f,22.066,0
33,a,e,f,24.382,0
33,e,b,j,26.721,0
33,e,c,f,28.948,0
33,d,e,f,31.437,0
33,f,d,f,33.712,0
33,a,f,f,35.882,0
33,f,c,f,38.545,0
33,f,b,j,40.825,0
33,f,g,j,43.91,0
33,h,i,j,46.995,0
33,j,k,j,50.08,0
33,l,m,j,53.165,0
34,b,d,f,2.613,0
34,c,d,f,4.583,0
34,c,b,j,6.328,0
34,b,a,f,8.781,0
34,d,c,j,11.089,0
34,a,c,f,12.608,0
34,c,a,j,14.165,0
34,a,d,f,15.856,0
34,d,b,j,17.601,0
34,d,a,j,19.016,0
34,b,c,f,21.401,0
34,a,b,f,23.32,0
34,a,e,f,25.521,0
34,e,b,j,27.939,0
34,e,c,f,30.177,0
34,d,e,f,32.364,0
